param_criterion,param_n_estimators,param_max_depth,mean_test_score,rank_test_score,mean_train_score
entropy,311,7,0.7966539749307999,1947,0.8664509052293166
entropy,321,7,0.7971941593840277,1842,0.8665880783001645
entropy,331,7,0.7986860604922972,1321,0.8670928885999635
entropy,341,7,0.7977769695832062,1633,0.867457852103613
entropy,351,7,0.7983384669094095,1533,0.867685642536415
entropy,361,7,0.7974293760003186,1820,0.8673206790327652
entropy,371,7,0.7992475578185004,1171,0.868279733335517
entropy,381,7,0.8001566487275913,940,0.8675484694655671
entropy,391,7,0.7992475578185003,1172,0.8682783964728662
entropy,401,7,0.7988786513626375,1284,0.8684169064063649
entropy,411,7,0.8003492395979315,865,0.869374623846466
entropy,421,7,0.7997877422717283,1002,0.8685540794772126
entropy,431,7,0.7997877422717283,1002,0.8684155695437141
entropy,441,7,0.8012583305070224,573,0.8695117969173138
entropy,451,7,0.7983171540364342,1537,0.8689177061182116
entropy,461,7,0.7997877422717283,1002,0.8685514057519113
entropy,471,7,0.7983384669094095,1533,0.8681864422482617
entropy,481,7,0.7983384669094095,1533,0.8678214787446119
entropy,491,7,0.7968678786741153,1880,0.8678214787446119
entropy,501,7,0.7983384669094095,1533,0.8678214787446119
entropy,1,9,0.7805205175952965,2483,0.8523015053798769
entropy,11,9,0.8027798847718367,290,0.8947347955737127
entropy,21,9,0.7991272458506555,1185,0.8924123697744486
entropy,31,9,0.7996753653051314,1008,0.9014557157478196
entropy,41,9,0.7947234161460212,2095,0.9018661995493048
entropy,51,9,0.7963865952516554,1957,0.9057492739207985
entropy,61,9,0.8062102796661328,79,0.9073454818491232
entropy,71,9,0.801472234250338,492,0.9071158368481417
entropy,81,9,0.8013306094095178,521,0.9072952170038697
entropy,91,9,0.7971030952904061,1863,0.9089895457645237
entropy,101,9,0.7996457121485865,1025,0.9080291545991213
entropy,111,9,0.7981751239132924,1562,0.908256945031923
entropy,121,9,0.8052798758840665,104,0.9080304914617721
entropy,131,9,0.7990712422329777,1230,0.9078040378916208
entropy,141,9,0.7996114266862056,1035,0.9075296917499254
entropy,151,9,0.8010820149214997,606,0.9071633913836248
entropy,161,9,0.8010820149214997,606,0.9071633913836248
entropy,171,9,0.7990712422329775,1231,0.9049695997737748
entropy,181,9,0.8019911058305906,463,0.9065214080129781
entropy,191,9,0.8005205175952964,819,0.9060658271473745
entropy,201,9,0.7994401486888406,1093,0.9068441644317474
entropy,211,9,0.8029001967396814,285,0.9068455012943982
entropy,221,9,0.8058330329267,91,0.9092638919062195
entropy,231,9,0.8049239420176091,115,0.910950199490969
entropy,241,9,0.8043624446914059,158,0.9107237459208181
entropy,251,9,0.8043411318184306,162,0.9100817625501711
entropy,261,9,0.8043411318184306,162,0.909261218180918
entropy,271,9,0.8043411318184306,162,0.9102216093463203
entropy,281,9,0.8019827655470209,464,0.9103587824171683
entropy,291,9,0.8034533537823151,204,0.9109510186480907
entropy,301,9,0.8019827655470209,464,0.9103587824171683
entropy,311,9,0.8028918564561118,286,0.910723228215289
entropy,321,9,0.8019827655470209,464,0.9115451094471929
entropy,331,9,0.8010736746379299,609,0.911407936376345
entropy,341,9,0.8001645837288391,939,0.9121378633836443
entropy,351,9,0.7990842148223832,1227,0.9116822825180406
entropy,361,9,0.7990842148223832,1227,0.9114544920852389
entropy,371,9,0.8005334901847021,818,0.9109994289251642
entropy,381,9,0.7996243992756111,1032,0.9100398569168833
entropy,391,9,0.7996457121485865,1025,0.9100398569168833
entropy,401,9,0.7996457121485865,1025,0.9109096307203319
entropy,411,9,0.8029344822020624,278,0.9111387580157844
entropy,421,9,0.8029344822020624,278,0.9111374211531338
entropy,431,9,0.8014638939667682,495,0.9104048204205331
entropy,441,9,0.8005548030576775,809,0.9109082938576811
entropy,451,9,0.7990842148223832,1227,0.909447102980432
entropy,461,9,0.8020253912929716,454,0.909447102980432
entropy,471,9,0.8020253912929716,454,0.909447102980432
entropy,481,9,0.8034959795282657,201,0.909309929909584
entropy,491,9,0.8020253912929715,456,0.9104061572831836
entropy,501,9,0.8005548030576775,809,0.9094484398430825
entropy,1,11,0.7609818177552052,2621,0.8695578443747808
entropy,11,11,0.7938699235722864,2163,0.9183409639703806
entropy,21,11,0.7976645926166094,1678,0.9219429713024561
entropy,31,11,0.8053225016300172,100,0.9309442898604148
entropy,41,11,0.7989852157275138,1232,0.9325442921227551
entropy,51,11,0.799319431438674,1099,0.9352810905293323
entropy,61,11,0.8020763573224917,445,0.9361029717612362
entropy,71,11,0.8044263833103319,140,0.9351417614387121
entropy,81,11,0.8020763573224915,446,0.9348252082121361
entropy,91,11,0.8031483859453779,225,0.9365155263848379
entropy,101,11,0.8026165417757196,295,0.936334809366459
entropy,111,11,0.8007900196739681,644,0.9342813822582874
entropy,121,11,0.7993194314386741,1098,0.9360586086565835
entropy,131,11,0.8022476353198567,346,0.9371561728928338
entropy,141,11,0.8035256326848106,198,0.9353286816492844
entropy,151,11,0.8064538365659931,71,0.935693645152934
entropy,161,11,0.8055234327839269,97,0.935693645152934
entropy,171,11,0.8020550444495165,447,0.9360586086565835
entropy,181,11,0.8064325236930177,74,0.9358308182237817
entropy,191,11,0.8040361639814936,172,0.9373829279145776
entropy,201,11,0.8038602536782926,179,0.936790173978126
entropy,211,11,0.8035043198118353,200,0.9376093814847286
entropy,221,11,0.8029595030527712,271,0.9379770187136798
entropy,231,11,0.8044300912880654,139,0.9383419822173293
entropy,241,11,0.8035126600954049,199,0.9383419822173293
entropy,251,11,0.8038732262676984,175,0.9379770187136798
entropy,261,11,0.8029641353586074,269,0.937837991074652
entropy,271,11,0.8029641353586074,269,0.9384307450111035
entropy,281,11,0.8053308419135867,99,0.9380657815074539
entropy,291,11,0.803881566551268,174,0.9376994811411535
entropy,301,11,0.8047693445873836,120,0.9376994811411535
entropy,311,11,0.8024109783159737,319,0.9374722084138807
entropy,321,11,0.8024109783159737,319,0.9372444179810788
entropy,331,11,0.8024109783159737,319,0.9372444179810788
entropy,341,11,0.8024109783159737,319,0.9379743449883782
entropy,351,11,0.8047693445873835,121,0.9382016177156508
entropy,361,11,0.8029428224856321,277,0.9384294081484527
entropy,371,11,0.8047693445873835,121,0.9385665812193006
entropy,381,11,0.8038732262676982,176,0.9387943716521023
entropy,391,11,0.8038732262676982,176,0.9389320624284793
entropy,401,11,0.8047906574603587,119,0.9391598528612812
entropy,411,11,0.8038732262676982,176,0.9387935524949809
entropy,421,11,0.803851913394723,180,0.9383384893349062
entropy,431,11,0.8062482731062472,77,0.9379708521059552
entropy,441,11,0.8023896654429986,325,0.9383384893349064
entropy,451,11,0.8071490237317687,59,0.9379721889686058
entropy,461,11,0.8085982990940874,43,0.9382007985585293
entropy,471,11,0.8080451420514538,52,0.938428071285802
entropy,481,11,0.8100688873293815,21,0.9387930347894518
entropy,491,11,0.8100688873293815,21,0.9378353173493504
entropy,501,11,0.8100688873293815,21,0.9380631077821523
entropy,1,13,0.7604838537656059,2623,0.8827221744607808
entropy,11,13,0.7940708547261963,2162,0.9448838602717691
entropy,21,13,0.8013728298731466,506,0.9479331647325013
entropy,31,13,0.804618974180672,129,0.9481117257311078
entropy,41,13,0.8047476264320863,124,0.953551136635286
entropy,51,13,0.8039024741419214,173,0.9531431468896343
entropy,61,13,0.8024022327500824,324,0.9543690072792378
entropy,71,13,0.8005840509319004,780,0.9552882267708183
entropy,81,13,0.8020546391671945,448,0.9550106891982921
entropy,91,13,0.7985519653704032,1520,0.9550106891982921
entropy,101,13,0.8000225536056973,945,0.9557432899308929
entropy,111,13,0.8020546391671945,448,0.955741435362713
entropy,121,13,0.8014931418409915,489,0.9565614620264371
entropy,131,13,0.800910331641813,639,0.9558804630017406
entropy,141,13,0.8018194225509039,472,0.955741435362713
entropy,151,13,0.8005543977753555,811,0.9560203097978899
entropy,161,13,0.8029507574868798,272,0.9580271811971677
entropy,171,13,0.8023809198771069,326,0.9587579273615887
entropy,181,13,0.8038515081124011,181,0.9588956181379655
entropy,191,13,0.8009103316418129,640,0.959488372074417
entropy,201,13,0.803290010786198,214,0.9586194174280902
entropy,211,13,0.8047605990214921,123,0.9591228908652383
entropy,221,13,0.8023725795935374,327,0.9593506812980401
entropy,231,13,0.8029127640467653,283,0.9593493444353894
entropy,241,13,0.8029127640467653,283,0.9589843809317398
entropy,251,13,0.8019953328541047,462,0.959488372074417
entropy,261,13,0.8020166457270801,460,0.9598533355780667
entropy,271,13,0.8025651704638778,299,0.9598533355780667
entropy,281,13,0.8025651704638778,299,0.9602196359443671
entropy,291,13,0.8025651704638778,299,0.9602196359443671
entropy,301,13,0.804936509324693,114,0.9602196359443671
entropy,311,13,0.8025781430532832,298,0.9602182990817163
entropy,321,13,0.8049578221976683,111,0.9598533355780667
entropy,331,13,0.8064284104329623,75,0.9605845994480167
entropy,341,13,0.8054980066508962,98,0.9602196359443671
entropy,351,13,0.8060595039770995,82,0.9609495629516663
entropy,361,13,0.8046102286147805,130,0.9609495629516663
entropy,371,13,0.8046102286147805,130,0.9602196359443671
entropy,381,13,0.8060595039770995,82,0.9602196359443671
entropy,391,13,0.8051504130680085,106,0.9602196359443671
entropy,401,13,0.8051504130680085,106,0.9602196359443671
entropy,411,13,0.8036798248327145,191,0.9602196359443671
entropy,421,13,0.8022092365974203,439,0.9602196359443671
entropy,431,13,0.8007599612351015,741,0.9602196359443671
entropy,441,13,0.8022092365974205,438,0.9602196359443671
entropy,451,13,0.8036798248327145,191,0.9604469086716397
entropy,461,13,0.8036798248327145,191,0.9611781725415897
entropy,471,13,0.8036585119597393,195,0.9608118721752893
entropy,481,13,0.8022092365974203,439,0.9608118721752893
entropy,491,13,0.8021879237244451,441,0.9611781725415897
entropy,501,13,0.802187923724445,442,0.9608118721752893
entropy,1,15,0.7503464559483002,2643,0.8982677125899114
entropy,11,15,0.7918883987579874,2250,0.9555677406936489
entropy,21,15,0.7956534146457653,2063,0.9633698081316673
entropy,31,15,0.8002151444760376,936,0.9657029288321375
entropy,41,15,0.8037048456834233,189,0.9700394280494624
entropy,51,15,0.8007553289292655,742,0.9688539201765595
entropy,61,15,0.7942204145682642,2147,0.9714987643585318
entropy,71,15,0.7983886223742861,1528,0.9709065281276095
entropy,81,15,0.8012871730989237,567,0.9715032926520133
entropy,91,15,0.8001984639088983,937,0.9704070652784136
entropy,101,15,0.8049448496082627,112,0.9706316642803848
entropy,111,15,0.8001901236253286,938,0.9695354369067852
entropy,121,15,0.8013214585613048,550,0.9695341000441345
entropy,131,15,0.8042413221589175,167,0.9695341000441345
entropy,141,15,0.8013001456883295,565,0.9711369922857129
entropy,151,15,0.802187923724445,442,0.9715032926520133
entropy,161,15,0.803097014633536,267,0.9715032926520133
entropy,171,15,0.8016477392712172,485,0.9723703927301603
entropy,181,15,0.802187923724445,442,0.9715019557893625
entropy,191,15,0.8007386483621263,770,0.9720928551576341
entropy,201,15,0.7998295574530353,1000,0.9713615912876842
entropy,211,15,0.8012788328153541,568,0.9713629281503348
entropy,221,15,0.8012788328153541,568,0.9720955288829355
entropy,231,15,0.8012788328153541,568,0.9728267927528856
entropy,241,15,0.8009099263594912,641,0.9729658203919131
entropy,251,15,0.8018106769850124,473,0.9736970842618632
entropy,261,15,0.8018106769850124,473,0.9744256744065117
entropy,271,15,0.8018106769850124,473,0.9742879836301348
entropy,281,15,0.8018106769850124,473,0.974424337543861
entropy,291,15,0.8009099263594912,641,0.9744256744065117
entropy,301,15,0.7994523107136027,1091,0.974060710902862
entropy,311,15,0.8003697419062632,862,0.9740593740402114
entropy,321,15,0.7970726315692176,1865,0.9734666201037598
entropy,331,15,0.7970726315692176,1865,0.9738315836074095
entropy,341,15,0.7985432198045117,1521,0.9733275924647323
entropy,351,15,0.8000138080398058,946,0.9740575194720315
entropy,361,15,0.8009228989488968,632,0.9736912191057311
entropy,371,15,0.8018403301415573,468,0.9740575194720315
entropy,381,15,0.8018403301415573,468,0.9736912191057311
entropy,391,15,0.8018403301415573,468,0.9736912191057311
entropy,401,15,0.7994606509971722,1090,0.9733262556020815
entropy,411,15,0.8003697419062632,862,0.9736912191057314
entropy,421,15,0.8012788328153541,568,0.9735540460348833
entropy,431,15,0.8012788328153541,568,0.9728241190275841
entropy,441,15,0.8027494210506483,293,0.9728241190275841
entropy,451,15,0.8018403301415573,468,0.9731904193938845
entropy,461,15,0.8003697419062632,862,0.9733275924647323
entropy,471,15,0.8009228989488968,632,0.9736938928310327
entropy,481,15,0.8009228989488968,632,0.972961292098432
entropy,491,15,0.8009228989488968,632,0.972961292098432
entropy,501,15,0.8009228989488968,632,0.972961292098432
entropy,1,17,0.7606847849195159,2622,0.9080187096433375
entropy,11,17,0.7994819638701476,1089,0.9626512520976964
entropy,21,17,0.7923136785627692,2228,0.9695403032363277
entropy,31,17,0.7976081837166096,1815,0.9741091211799358
entropy,41,17,0.794139795382199,2161,0.976618129153711
entropy,51,17,0.7905506897976219,2297,0.978125875739854
entropy,61,17,0.7914171549607623,2257,0.9798175307752068
entropy,71,17,0.7957946342042637,2059,0.9806878222841842
entropy,81,17,0.7946799798354269,2118,0.9814190861541343
entropy,91,17,0.7996319289945372,1031,0.9814177492914835
entropy,101,17,0.802950352204558,273,0.9809150950114571
entropy,111,17,0.8005623327766035,804,0.9801824942788564
entropy,121,17,0.7996532418675125,1016,0.9803223410750057
entropy,131,17,0.8007762365199189,661,0.9804595141458534
entropy,141,17,0.7996615821510821,1015,0.9799062935689807
entropy,151,17,0.8002230794772853,875,0.981141030876079
entropy,161,17,0.8016936677125794,479,0.9812800585151067
entropy,171,17,0.8016936677125794,479,0.9812800585151067
entropy,181,17,0.7960252185147185,1992,0.981556259224982
entropy,191,17,0.7960252185147185,1992,0.981279239357985
entropy,201,17,0.7974958067500125,1817,0.9812782039469269
entropy,211,17,0.7978434003329002,1627,0.9811396940134284
entropy,221,17,0.7963941249705815,1954,0.9815046575170779
entropy,231,17,0.7960252185147185,1992,0.9812782039469269
entropy,241,17,0.7960335587982881,1991,0.9816431674505764
entropy,251,17,0.7960252185147185,1992,0.9818709578833783
entropy,261,17,0.7963941249705815,1954,0.9815046575170779
entropy,271,17,0.7954850340614905,2066,0.9815046575170779
entropy,281,17,0.7987608315255608,1304,0.9816436851561054
entropy,291,17,0.801140510669946,581,0.9816436851561054
entropy,301,17,0.8002230794772853,875,0.9816436851561054
entropy,311,17,0.8002230794772853,875,0.9816436851561054
entropy,321,17,0.7987738041149666,1285,0.9816436851561054
entropy,331,17,0.7978563729223059,1623,0.9815046575170779
entropy,341,17,0.7978647132058756,1619,0.9815046575170779
entropy,351,17,0.795476693777921,2067,0.9815046575170779
entropy,361,17,0.7963941249705815,1954,0.9815046575170779
entropy,371,17,0.7963857846870118,1958,0.9813674844462301
entropy,381,17,0.7963857846870118,1958,0.9813674844462301
entropy,391,17,0.795476693777921,2067,0.9813674844462301
entropy,401,17,0.7963857846870118,1958,0.9813674844462301
entropy,411,17,0.7963857846870118,1958,0.9813674844462301
entropy,421,17,0.7983965573755338,1523,0.9813674844462301
entropy,431,17,0.7978563729223059,1623,0.9815065120852576
entropy,441,17,0.7993056482846248,1100,0.9816436851561054
entropy,451,17,0.7993056482846248,1100,0.9816436851561054
entropy,461,17,0.7987654638313968,1301,0.9816436851561054
entropy,471,17,0.7987654638313968,1301,0.9816436851561054
entropy,481,17,0.7978563729223059,1623,0.9816436851561054
entropy,491,17,0.7987654638313968,1301,0.9816436851561054
entropy,501,17,0.7964070975599871,1953,0.9816436851561054
entropy,1,19,0.7481268171046204,2644,0.9067413420176418
entropy,11,19,0.7997092454851905,1006,0.9632041712229764
entropy,21,19,0.7975304974947154,1816,0.9745216758035374
entropy,31,19,0.7932816705026283,2176,0.9755245755054128
entropy,41,19,0.7952924431911503,2082,0.9801843488470361
entropy,51,19,0.7967546911428747,1943,0.9817423602784328
entropy,61,19,0.7972735627231274,1835,0.9821522045922642
entropy,71,19,0.7967417185534693,1944,0.9821508677296134
entropy,81,19,0.7991213976978543,1186,0.9822893776631119
entropy,91,19,0.7978350600493307,1628,0.9824265507339597
entropy,101,19,0.8020199484224918,459,0.9825650606674582
entropy,111,19,0.8022468247552131,347,0.9818337967975083
entropy,121,19,0.8016936677125794,479,0.9827909965320802
entropy,131,19,0.8004286429370312,822,0.9825147958222049
entropy,141,19,0.8031642559478736,224,0.9821498323185551
entropy,151,19,0.7974958067500125,1817,0.9821498323185551
entropy,161,19,0.7980489637926461,1569,0.9821498323185551
entropy,171,19,0.7989663949853067,1233,0.9821503500240842
entropy,181,19,0.7989663949853067,1233,0.9822888599575827
entropy,191,19,0.7980489637926461,1569,0.9822893776631119
entropy,201,19,0.7983965573755338,1523,0.9820113223850566
entropy,211,19,0.7960168782311488,1996,0.9820113223850566
entropy,221,19,0.7983752445025585,1530,0.9822870053894028
entropy,231,19,0.799292675695219,1170,0.9821484954559043
entropy,241,19,0.8011108575134009,599,0.9821484954559043
entropy,251,19,0.7987441509584216,1314,0.9820099855224058
entropy,261,19,0.7987441509584216,1314,0.9820099855224058
entropy,271,19,0.7987441509584216,1314,0.9821484954559043
entropy,281,19,0.7978350600493307,1628,0.9820099855224058
entropy,291,19,0.7987524912419912,1305,0.9822870053894028
entropy,301,19,0.7978350600493307,1628,0.9822870053894028
entropy,311,19,0.7978350600493307,1628,0.9818714755889072
entropy,321,19,0.7978647132058756,1619,0.982236439092557
entropy,331,19,0.7949448496082626,2089,0.982236439092557
entropy,341,19,0.79456760286883,2119,0.9823749490260555
entropy,351,19,0.79456760286883,2119,0.9820992660217092
entropy,361,19,0.7963857846870118,1958,0.9823749490260555
entropy,371,19,0.7972948755961028,1825,0.9822377759552078
entropy,381,19,0.795476693777921,2067,0.98209874831618
entropy,391,19,0.7982039665051935,1560,0.98209874831618
entropy,401,19,0.7972948755961028,1825,0.98209874831618
entropy,411,19,0.7972948755961028,1825,0.98209874831618
entropy,421,19,0.7972948755961028,1825,0.9822359213870279
entropy,431,19,0.7972948755961028,1825,0.9822359213870279
entropy,441,19,0.7972948755961028,1825,0.9822359213870279
entropy,451,19,0.7972948755961028,1825,0.9822359213870279
entropy,461,19,0.7972948755961028,1825,0.982236439092557
entropy,471,19,0.7972948755961028,1825,0.982236439092557
entropy,481,19,0.7972948755961028,1825,0.982236439092557
entropy,491,19,0.7963857846870118,1958,0.982236439092557
entropy,501,19,0.7978563729223059,1623,0.982236439092557
entropy,1,21,0.7710616263766268,2501,0.9064232356744786
entropy,11,21,0.8042413221589177,165,0.966215315771249
entropy,21,21,0.7951508183503303,2087,0.9769858029671308
entropy,31,21,0.7983669042189889,1531,0.9797287679814325
entropy,41,21,0.7967250379863298,1946,0.9817821950896043
entropy,51,21,0.7907432806679621,2296,0.9824717695802028
entropy,61,21,0.8020199484224919,457,0.9826524865985817
entropy,71,21,0.7958456002337839,2011,0.9826511497359312
entropy,81,21,0.7910862419450139,2275,0.9827915142376094
entropy,91,21,0.7963644718140366,1964,0.9830677149474848
entropy,101,21,0.7954553809049456,2071,0.9830677149474848
entropy,111,21,0.7971611857565304,1844,0.9819709698683561
entropy,121,21,0.7962437545638699,1967,0.9829281696029281
entropy,131,21,0.7962437545638699,1967,0.9827909965320802
entropy,141,21,0.7953133507818039,2076,0.9827909965320802
entropy,151,21,0.7962224416908946,1984,0.9826519688930526
entropy,161,21,0.7971315325999856,1860,0.9826519688930526
entropy,171,21,0.7971315325999856,1860,0.9826538234612325
entropy,181,21,0.7980489637926461,1569,0.982930024171108
entropy,191,21,0.7980489637926461,1569,0.9826543411667616
entropy,201,21,0.7980489637926461,1569,0.9826519688930526
entropy,211,21,0.800407330064056,843,0.9825134589595541
entropy,221,21,0.800407330064056,843,0.9827909965320802
entropy,231,21,0.7980276509196709,1617,0.9826524865985817
entropy,241,21,0.7989450821123315,1269,0.9826524865985817
entropy,251,21,0.7965570626843768,1950,0.9823749490260555
entropy,261,21,0.7965570626843768,1950,0.9823749490260555
entropy,271,21,0.7980276509196709,1617,0.982650632030402
entropy,281,21,0.8004156703476255,823,0.9823749490260555
entropy,291,21,0.8004156703476255,823,0.9826519688930526
entropy,301,21,0.799498239154965,1073,0.9826519688930526
entropy,311,21,0.7989450821123315,1269,0.9823749490260555
entropy,321,21,0.8004156703476255,823,0.982236439092557
entropy,331,21,0.8007632639305132,682,0.982236439092557
entropy,341,21,0.8007845768034885,645,0.9823749490260555
entropy,351,21,0.8007845768034885,645,0.9823749490260555
entropy,361,21,0.8013164209731467,551,0.9823749490260555
entropy,371,21,0.8007845768034885,645,0.9823749490260555
entropy,381,21,0.8007762365199189,661,0.9822359213870279
entropy,391,21,0.7993056482846248,1100,0.98209874831618
entropy,401,21,0.7993056482846248,1100,0.9822359213870279
entropy,411,21,0.7993056482846248,1100,0.9822359213870279
entropy,421,21,0.7993056482846248,1100,0.9822359213870279
entropy,431,21,0.8007762365199189,661,0.9822359213870279
entropy,441,21,0.7993056482846248,1100,0.9822359213870279
entropy,451,21,0.7993056482846248,1100,0.9822359213870279
entropy,461,21,0.7993056482846248,1100,0.9820974114535292
entropy,471,21,0.8007762365199189,661,0.9820974114535292
entropy,481,21,0.7993269611576,1094,0.982236439092557
entropy,491,21,0.8007762365199189,661,0.982236439092557
entropy,501,21,0.8007762365199189,661,0.9820974114535292
entropy,1,23,0.7643044679887402,2602,0.9097564971538666
entropy,11,23,0.7980326885078288,1616,0.9671730332113502
entropy,21,23,0.7909233042312185,2276,0.9769871398297816
entropy,31,23,0.8014584510962888,496,0.9805972049222303
entropy,41,23,0.8005410199036282,813,0.9822861862322814
entropy,51,23,0.7958456002337839,2011,0.98297576072288
entropy,61,23,0.8038464705242433,182,0.9827896596694294
entropy,71,23,0.801479763969264,491,0.9826511497359312
entropy,81,23,0.8000304886069453,944,0.9829286873084573
entropy,91,23,0.803490536657786,202,0.9830677149474848
entropy,101,23,0.7964154378435566,1952,0.9832062248809834
entropy,111,23,0.7978350600493306,1632,0.9819709698683561
entropy,121,23,0.795476693777921,2067,0.9829281696029281
entropy,131,23,0.7980406235090766,1615,0.982930024171108
entropy,141,23,0.7980489637926461,1569,0.9830671972419557
entropy,151,23,0.7989580547017371,1253,0.9827909965320802
entropy,161,23,0.7980489637926461,1569,0.982930024171108
entropy,171,23,0.799498239154965,1073,0.982930024171108
entropy,181,23,0.8004156703476255,823,0.982930024171108
entropy,191,23,0.799498239154965,1073,0.9827915142376094
entropy,201,23,0.8013164209731467,551,0.9827909965320802
entropy,211,23,0.800407330064056,843,0.9827909965320802
entropy,221,23,0.8022338521658072,348,0.9827909965320802
entropy,231,23,0.8013247612567165,522,0.9826524865985817
entropy,241,23,0.7998541730214225,970,0.9826524865985817
entropy,251,23,0.8013247612567165,522,0.9825139766650832
entropy,261,23,0.7989663949853067,1233,0.9825139766650832
entropy,271,23,0.7989663949853067,1233,0.9827896596694297
entropy,281,23,0.8022338521658072,348,0.9823749490260555
entropy,291,23,0.8004156703476255,823,0.9826519688930526
entropy,301,23,0.8022338521658072,348,0.9826519688930526
entropy,311,23,0.8022338521658072,348,0.9826519688930526
entropy,321,23,0.8031429430748982,226,0.982236439092557
entropy,331,23,0.8022338521658072,348,0.982236439092557
entropy,341,23,0.8022338521658072,348,0.9823749490260555
entropy,351,23,0.8022338521658072,348,0.9823749490260555
entropy,361,23,0.8022338521658072,348,0.9823749490260555
entropy,371,23,0.8007845768034885,645,0.9823749490260555
entropy,381,23,0.7983965573755338,1523,0.9822372582496787
entropy,391,23,0.7993056482846248,1100,0.98209874831618
entropy,401,23,0.7993056482846248,1100,0.9822359213870279
entropy,411,23,0.7993056482846248,1100,0.9822359213870279
entropy,421,23,0.7993056482846248,1100,0.9822359213870279
entropy,431,23,0.7993056482846248,1100,0.9823749490260555
entropy,441,23,0.7993056482846248,1100,0.9823749490260555
entropy,451,23,0.7993056482846248,1100,0.9823749490260555
entropy,461,23,0.7993056482846248,1100,0.982236439092557
entropy,471,23,0.8007762365199189,661,0.982236439092557
entropy,481,23,0.7993269611576,1094,0.982236439092557
entropy,491,23,0.7993269611576,1094,0.982236439092557
entropy,501,23,0.7993269611576,1094,0.982236439092557
entropy,1,25,0.7595664225729454,2625,0.9123125785420649
entropy,11,25,0.7998508703260105,986,0.9679042970813002
entropy,21,25,0.7883723470894686,2357,0.9769871398297816
entropy,31,25,0.8038168173676985,187,0.9805972049222303
entropy,41,25,0.8009182666430608,637,0.9822861862322814
entropy,51,25,0.7920166457270801,2230,0.98297576072288
entropy,61,25,0.8043866549774712,143,0.9827896596694294
entropy,71,25,0.800570673060173,803,0.9827901773749588
entropy,81,25,0.7982123067887633,1544,0.9830677149474848
entropy,91,25,0.801651041966629,484,0.9830677149474848
entropy,101,25,0.7978647132058756,1619,0.9832062248809834
entropy,111,25,0.7983965573755338,1523,0.9819709698683561
entropy,121,25,0.8013377338461222,507,0.9830671972419557
entropy,131,25,0.7995112117443706,1058,0.982930024171108
entropy,141,25,0.7995195520279402,1038,0.9830671972419557
entropy,151,25,0.7989580547017371,1253,0.9827909965320802
entropy,161,25,0.7995195520279402,1038,0.982930024171108
entropy,171,25,0.800968827390259,613,0.982930024171108
entropy,181,25,0.8004156703476255,823,0.982930024171108
entropy,191,25,0.7980489637926461,1569,0.9827915142376094
entropy,201,25,0.8027870092084409,289,0.9827909965320802
entropy,211,25,0.800407330064056,843,0.9827909965320802
entropy,221,25,0.8007632639305132,682,0.9827909965320802
entropy,231,25,0.7998541730214223,984,0.9826524865985817
entropy,241,25,0.7983835847861283,1529,0.9826524865985817
entropy,251,25,0.7998541730214223,984,0.9825139766650832
entropy,261,25,0.7974958067500125,1817,0.9825139766650832
entropy,271,25,0.7989663949853067,1233,0.9827896596694297
entropy,281,25,0.8022338521658072,348,0.9823749490260555
entropy,291,25,0.8004156703476255,823,0.9826519688930526
entropy,301,25,0.8031429430748982,226,0.9826519688930526
entropy,311,25,0.8022338521658072,348,0.9826519688930526
entropy,321,25,0.8031429430748982,226,0.982236439092557
entropy,331,25,0.8016723548396042,482,0.982236439092557
entropy,341,25,0.8007632639305132,682,0.9823749490260555
entropy,351,25,0.8007632639305132,682,0.9823749490260555
entropy,361,25,0.8007632639305132,682,0.9823749490260555
entropy,371,25,0.8007632639305132,682,0.9823749490260555
entropy,381,25,0.8007632639305132,682,0.9823744313205264
entropy,391,25,0.8007549236469437,743,0.98209874831618
entropy,401,25,0.8002230794772853,875,0.9822359213870279
entropy,411,25,0.8007549236469437,743,0.9822359213870279
entropy,421,25,0.8007632639305132,682,0.9822359213870279
entropy,431,25,0.8002230794772853,875,0.9823749490260555
entropy,441,25,0.8002230794772853,875,0.9823749490260555
entropy,451,25,0.7993056482846248,1100,0.9823749490260555
entropy,461,25,0.7987738041149666,1285,0.982236439092557
entropy,471,25,0.7993056482846248,1100,0.982236439092557
entropy,481,25,0.8002230794772853,875,0.982236439092557
entropy,491,25,0.7993056482846248,1100,0.982236439092557
entropy,501,25,0.7993056482846248,1100,0.982236439092557
entropy,1,27,0.7595664225729454,2625,0.9123125785420649
entropy,11,27,0.7998508703260105,986,0.9679042970813002
entropy,21,27,0.7883723470894686,2357,0.9769871398297816
entropy,31,27,0.8038168173676985,187,0.9805972049222303
entropy,41,27,0.8000091757339698,947,0.9822861862322814
entropy,51,27,0.7920166457270801,2230,0.98297576072288
entropy,61,27,0.8038464705242433,182,0.9827896596694294
entropy,71,27,0.7985812132446263,1339,0.9827901773749588
entropy,81,27,0.7982123067887633,1544,0.9830677149474848
entropy,91,27,0.802581445748695,297,0.9830677149474848
entropy,101,27,0.7978647132058756,1619,0.9832062248809834
entropy,111,27,0.7993056482846248,1100,0.9819709698683561
entropy,121,27,0.8013377338461222,507,0.9830671972419557
entropy,131,27,0.7995112117443706,1058,0.982930024171108
entropy,141,27,0.7980489637926461,1569,0.9830671972419557
